央视卫视-①,#genre#
CCTV-1 综合,http://66.siyba.cn/8INfX
CCTV-2 财经,http://66.siyba.cn/9tpLq
CCTV-3 综艺,http://66.siyba.cn/9tsED
CCTV-4 中文国际,http://66.siyba.cn/ae5a6
CCTV-5 体育,http://66.siyba.cn/aYF2F
CCTV-5+ 体育赛事,http://66.siyba.cn/bJhy8
CCTV-6 电影,http://66.siyba.cn/ctTNt
CCTV-7 国防军事,http://66.siyba.cn/dewiW
CCTV-8 电视剧,http://66.siyba.cn/7dyfb
CCTV-9 纪录,http://66.siyba.cn/7YaKE
CCTV-10 科教,http://66.siyba.cn/9tpLA
CCTV-11 戏曲,http://66.siyba.cn/9tsEN
CCTV-12 社会与法,http://66.siyba.cn/ae58E
CCTV-13 新闻,http://66.siyba.cn/aYF2P
CCTV-14 少儿,http://66.siyba.cn/ctTND
CCTV-15 音乐,http://66.siyba.cn/dewj6
CCTV16,http://66.siyba.cn/7dyfl
CCTV-17 农业农村,http://66.siyba.cn/7YaKO
湖南卫视,http://66.siyba.cn/9tqG3
湖南卫视,http://66.siyba.cn/ae3bw
浙江卫视,http://66.siyba.cn/aYFFn
北京卫视,http://66.siyba.cn/bJiaQ
东方卫视,http://66.siyba.cn/dexbM
江苏卫视,http://66.siyba.cn/7dz81
广东卫视,http://66.siyba.cn/8IO8X
江西卫视,http://66.siyba.cn/9tqGd
河南卫视,http://66.siyba.cn/ae3a4
陕西卫视,http://66.siyba.cn/aYFFx
大湾区卫视,http://66.siyba.cn/bJib0
湖北卫视,http://66.siyba.cn/ctUGt
吉林卫视,http://66.siyba.cn/dexbW
青海卫视,http://66.siyba.cn/7dz8b
东南卫视,http://66.siyba.cn/7YbDE
海南卫视,http://66.siyba.cn/8IO97
海峡卫视,http://66.siyba.cn/9to3i
江苏卫视,http://66.siyba.cn/bJifQ
内蒙古卫视,http://66.siyba.cn/ctULj
兵团卫视,http://66.siyba.cn/dexgM
云南卫视,http://66.siyba.cn/7dzd1
莲花卫视,http://66.siyba.cn/7Ybsm
香港卫视,http://66.siyba.cn/8INXP
东方影视,http://66.siyba.cn/9tnS0
上海第一财经,http://66.siyba.cn/9tqJB
CHC动作电影,http://66.siyba.cn/ae3f4
CHC家庭影院,http://66.siyba.cn/aYFKx
CHC影迷电影,http://66.siyba.cn/bJig0

央视卫视-②,#genre#
CCTV1,http://66.siyba.cn/8IJG1
CCTV2,http://66.siyba.cn/9tmbu
CCTV3,http://66.siyba.cn/9tP5B
CCTV4,http://66.siyba.cn/ae1k2
CCTV5,http://66.siyba.cn/aYDPv
CCTV5+,http://66.siyba.cn/bJgkY
CCTV6,http://66.siyba.cn/ctSQr
CCTV7,http://66.siyba.cn/devlU
CCTV8,http://66.siyba.cn/7duGR
CCTV9,http://66.siyba.cn/7Y7aI
CCTV10,http://66.siyba.cn/8IJGb
CCTV11,http://66.siyba.cn/9tmbE
CCTV12,http://66.siyba.cn/9tP5L
