

央视,#genre#
斯玛特,#genre#
香港,翡翠台,http://192.168.31.4:1002/smt.php?id=jade_twn
香港,翡翠台 backup,http://192.168.31.4:1002/smt.php?id=Jade_xue
香港,iNews 新闻台,http://192.168.31.4:1002/smt.php?id=inews_twn
香港,J 2,http://192.168.31.4:1002/smt.php?id=j2_twn
香港,珍珠台,http://192.168.31.4:1002/smt.php?id=pearl_twn
香港,凤凰香港,http://192.168.31.4:1002/smt.php?id=hkphoenix_twn
香港,HOY资讯台,http://192.168.31.4:1002/smt.php?id=hoycaijing_twn
香港,RHK 31,http://192.168.31.4:1002/smt.php?id=rhk31_twn
香港,VIUTV1,http://192.168.31.4:1002/smt.php?id=viu1_twn
香港,RHK 32,http://192.168.31.4:1002/smt.php?id=rhk32_twn
香港,凤凰卫视,http://192.168.31.4:1002/smt.php?id=phoenixtv_hd
香港,凤凰资讯,http://192.168.31.4:1002/smt.php?id=phoenixinfo_hd
香港,Viu6,http://192.168.31.4:1002/smt.php?id=viusix_twn
中国,CCTV-1 综合 HD,http://192.168.31.4:1002/smt.php?id=cctv1
中国,CCTV-2 财经,http://192.168.31.4:1002/smt.php?id=cctv2
中国,CCTV-3 综艺 HD,http://192.168.31.4:1002/smt.php?id=cctv3
中国,CCTV-4 中文国际,http://192.168.31.4:1002/smt.php?id=cctv4
中国,CCTV4 新闻台,http://192.168.31.4:1002/smt.php?id=Cctv4
中国,CCTV-7 军事农业,http://192.168.31.4:1002/smt.php?id=cctv7
中国,CCTV-8 电视剧 HD,http://192.168.31.4:1002/smt.php?id=cctv8hd
中国,CCTV-9 记录 HD,http://192.168.31.4:1002/smt.php?id=cctv9hd
中国,CCTV-10 科教 HD,http://192.168.31.4:1002/smt.php?id=cctv10hd
中国,CCTV-11 戏曲,http://192.168.31.4:1002/smt.php?id=cctv11
中国,CCTV-12 社会与法,http://192.168.31.4:1002/smt.php?id=cctv12
中国,CCTV-13 新闻频道,http://192.168.31.4:1002/smt.php?id=cctv13
中国,CCTV-14 少儿,http://192.168.31.4:1002/smt.php?id=cctv14
中国,CCTV-6,http://192.168.31.4:1002/smt.php?id=cctv6
中国,CCTV-15 音乐,http://192.168.31.4:1002/smt.php?id=cctv15
中国,湖南卫视,http://192.168.31.4:1002/smt.php?id=hunan_twn
中国,浙江卫视,http://192.168.31.4:1002/smt.php?id=zhejiang_twn
中国,江苏卫视,http://192.168.31.4:1002/smt.php?id=jiangsu_twn
中国,深圳卫视,http://192.168.31.4:1002/smt.php?id=shenzhen
中国,福建东南卫视,http://192.168.31.4:1002/smt.php?id=fujian
中国,广东南方卫视,http://192.168.31.4:1002/smt.php?id=nanfang_twn
中国,广东卫视,http://192.168.31.4:1002/smt.php?id=guangdongweishi_twn
中国,北京卫视,http://192.168.31.4:1002/smt.php?id=beijing
中国,珠江台,http://192.168.31.4:1002/smt.php?id=zhujiang
中国,广西卫视,http://192.168.31.4:1002/smt.php?id=guangxi
中国,湖北卫视,http://192.168.31.4:1002/smt.php?id=hubei
中国,四川卫视,http://192.168.31.4:1002/smt.php?id=sichuan_twn
中国,东方卫视,http://192.168.31.4:1002/smt.php?id=dongfangweishi_twn
中国,CGTN,http://192.168.31.4:1002/smt.php?id=CGTN
中国,凤凰卫视,http://192.168.31.4:1002/smt.php?id=phoenixtv_hd
中国,凤凰资讯,http://192.168.31.4:1002/smt.php?id=phoenixinfo_hd
中国,CCTV-5 体育频道,http://192.168.31.4:1002/smt.php?id=cctv5
中国,CCTV-5+ 体育赛事 HD,http://192.168.31.4:1002/smt.php?id=cctv5plus
体育频道,Astro Premier League 1,http://192.168.31.4:1002/smt.php?id=go_assp1
体育频道,Astro EPL 1 backup,http://192.168.31.4:1002/smt.php?id=go_assp1x
体育频道,Astro Premier League 2,http://192.168.31.4:1002/smt.php?id=go_assp2
体育频道,Astro Grandstand,http://192.168.31.4:1002/smt.php?id=go_assp3
体育频道,Astro Football,http://192.168.31.4:1002/smt.php?id=go_assp4
体育频道,Astro Sports Plus,http://192.168.31.4:1002/smt.php?id=go_sportsplus
体育频道,Astro Badminton 1,http://192.168.31.4:1002/smt.php?id=go_badminton1
体育频道,Astro Badminton 2,http://192.168.31.4:1002/smt.php?id=go_badminton2
体育频道,Astro W-Sports,http://192.168.31.4:1002/smt.php?id=go_assp5
体育频道,Supersports 1,http://192.168.31.4:1002/smt.php?id=Assp1
体育频道,Supersports 2,http://192.168.31.4:1002/smt.php?id=Assp2
体育频道,Supersports 3,http://192.168.31.4:1002/smt.php?id=Assp3
体育频道,Supersports 4,http://192.168.31.4:1002/smt.php?id=Assp4
体育频道,WWE,http://192.168.31.4:1002/smt.php?id=Wwe
体育频道,Fight Sports,http://192.168.31.4:1002/smt.php?id=Fs
体育频道,NBA TV,http://192.168.31.4:1002/smt.php?id=Nba
体育频道,Astro Cricket,http://192.168.31.4:1002/smt.php?id=Acricket
体育频道,Astro Golf,http://192.168.31.4:1002/smt.php?id=Agolf
体育频道,Tnt Sports 1,http://192.168.31.4:1002/smt.php?id=6fac0aaead
体育频道,TNT Sports 2,http://192.168.31.4:1002/smt.php?id=d9a76a79cc
体育频道,TNT Sports 3,http://192.168.31.4:1002/smt.php?id=5fea4d73db
体育频道,TNT Sports 4,http://192.168.31.4:1002/smt.php?id=tntsport4
体育频道,Sony Ten 1,http://192.168.31.4:1002/smt.php?id=ten1_raj
体育频道,Sony Ten 2,http://192.168.31.4:1002/smt.php?id=ten2_raj
体育频道,Sony Ten 3,http://192.168.31.4:1002/smt.php?id=ten3_raj
体育频道,SPOTV 1 HD,http://192.168.31.4:1002/smt.php?id=go_spotv
体育频道,SPO TV 2,http://192.168.31.4:1002/smt.php?id=go_spotv2
体育频道,Skysports F1,http://192.168.31.4:1002/smt.php?id=tiankongf1
体育频道,Skysports Cricket,http://192.168.31.4:1002/smt.php?id=tiankongcricket
体育频道,Skysports EPL,http://192.168.31.4:1002/smt.php?id=tiankongepl
体育频道,Skysports Main Event,http://192.168.31.4:1002/smt.php?id=tiankongmain
体育频道,Skysports News,http://192.168.31.4:1002/smt.php?id=tiankongnews
体育频道,Skysports Mix,http://192.168.31.4:1002/smt.php?id=tiankongmix
体育频道,CCTV-5 体育频道,http://192.168.31.4:1002/smt.php?id=cctv5
体育频道,CCTV-5+ 体育赛事 HD,http://192.168.31.4:1002/smt.php?id=cctv5plus
体育频道,爱尔达体育2台,http://192.168.31.4:1002/smt.php?id=eltasport2_twn
体育频道,爱尔达体育3台,http://192.168.31.4:1002/smt.php?id=eltasport3_twn
体育频道,Rugby Pass TV,http://192.168.31.4:1002/smt.php?id=Rugbypasstv
体育频道,RTM Sports HD,http://192.168.31.4:1002/smt.php?id=Rtmsport
体育频道,Arena,http://192.168.31.4:1002/smt.php?id=Arena
体育频道,Arena 2,http://192.168.31.4:1002/smt.php?id=Arena2
体育频道,BolaArena 1,http://192.168.31.4:1002/smt.php?id=Bolaarena1
体育频道,BolaArena 2,http://192.168.31.4:1002/smt.php?id=Bolaarena2
体育频道,Astro Beinsports 1,http://192.168.31.4:1002/smt.php?id=Astrobein1
体育频道,Astro Beinsports 2,http://192.168.31.4:1002/smt.php?id=Astrobein2
体育频道,Astro Beinsports 3,http://192.168.31.4:1002/smt.php?id=Astrobein3
台湾,TVBS News 新闻台,http://192.168.31.4:1002/smt.php?id=tvbs_n
台湾,TVBS 欢乐台 （备份）,http://192.168.31.4:1002/smt.php?id=tvbshuanle_twn
台湾,TVBS HD,http://192.168.31.4:1002/smt.php?id=tvbs
台湾,中天新闻 HD,http://192.168.31.4:1002/smt.php?id=ctinews
台湾,中天娱乐 CTI Entertaiment,http://192.168.31.4:1002/smt.php?id=ctient
台湾,中天综合 CTI Metro,http://192.168.31.4:1002/smt.php?id=ctizhonghe
台湾,中天亚洲台,http://192.168.31.4:1002/smt.php?id=ctiasia_twn
台湾,台视 TTV HD,http://192.168.31.4:1002/smt.php?id=ttv_taiwan
台湾,台视新闻台,http://192.168.31.4:1002/smt.php?id=ttvnews_twn
台湾,台视综合台,http://192.168.31.4:1002/smt.php?id=ttvzhonghe
台湾,中视 HD,http://192.168.31.4:1002/smt.php?id=zhongshihd_twn
台湾,中视新闻台,http://192.168.31.4:1002/smt.php?id=zhongshinews_twn
台湾,民视 HD,http://192.168.31.4:1002/smt.php?id=ftvhd_taiwan
台湾,民视新闻台 FTV News,http://192.168.31.4:1002/smt.php?id=ftvnew_taiwan
台湾,民视台湾台,http://192.168.31.4:1002/smt.php?id=ftvtaiwan_twn
台湾,华视 CTS HD,http://192.168.31.4:1002/smt.php?id=ctshd_twn
台湾,公视 CTV,http://192.168.31.4:1002/smt.php?id=ctv18_twn
台湾,八大第一 GTV First,http://192.168.31.4:1002/smt.php?id=badafirst
台湾,八大综合 GTV Metro,http://192.168.31.4:1002/smt.php?id=badazhonghe
台湾,八大戏剧 GTV Drama,http://192.168.31.4:1002/smt.php?id=badadrama
台湾,八大娱乐 GTV Entertainment,http://192.168.31.4:1002/smt.php?id=badaentertain
台湾,HBO_HD,http://192.168.31.4:1002/smt.php?id=hbohd_twn
台湾,HBO_HITS,http://192.168.31.4:1002/smt.php?id=hbohit_twn
台湾,Hollywood Movies,http://192.168.31.4:1002/smt.php?id=hollywoodmovies_twn
台湾,三立台湾 Sanli Taiwan,http://192.168.31.4:1002/smt.php?id=sanlitaiwan
台湾,三立戏剧台,http://192.168.31.4:1002/smt.php?id=sanlixiju_twn
台湾,三立综合 Sanli Metro,http://192.168.31.4:1002/smt.php?id=sanlizhonghe
台湾,三立都会台,http://192.168.31.4:1002/smt.php?id=sanlidouhui
台湾,东森新闻 ETTV News,http://192.168.31.4:1002/smt.php?id=ettvnews
台湾,CINEMAX,http://192.168.31.4:1002/smt.php?id=cinemax_twn
台湾,东森综合 ETTV Metro,http://192.168.31.4:1002/smt.php?id=ettvzhonghe
台湾,东森戏剧 ETTV Drama,http://192.168.31.4:1002/smt.php?id=ettvdrama
台湾,东森超视,http://192.168.31.4:1002/smt.php?id=ettvsuper
台湾,东森财经新闻 ETTV Business,http://192.168.31.4:1002/smt.php?id=ettvcaijing_twn
